Agenda Tahun ;Tanggal;Sumber Dana;Bank Tujuan;Kategori;Sub Kriteria;Item Sub Kriteria;Penerima;Uraian;Kredit;Jenis Pembayaran
4585_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Nusa Pratama Anugrah;Permintaan pembayaran pengadaan Pupuk Rock Phosphate (RP) 28% P205 untuk Wilayah Kalimantan Timur bulan Maret 2025 sesuai Surat Perjanjian No. 5TAN/SPJ/03/I/2025 tgl. 10 Januari 2025;300.937.650;Karyawan
5452_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Parindu sesuai No. PO PaDI UMKM : PO-2025-05-14-732859904;16.994.100;Mitra
5401_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Parindu sesuai No. PO PaDI UMKM : PO-2025-05-14-907364352;18.459.300;Karyawan
5400_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Parindu sesuai No. PO PaDI UMKM : PO-2025-05-14-317260480;17.582.400;Mitra
5399_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Parindu sesuai No. PO PaDI UMKM : PO-2025-05-14-8554999776;19.980.000;Karyawan
5398_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Parindu sesuai No. PO PaDI UMKM : PO-2025-05-14-380227072;11.988.000;Mitra
5397_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Parindu sesuai No. PO PaDI UMKM : PO-2025-05-14-903987200;21.645.000;Karyawan
5396_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Parindu sesuai No. PO PaDI UMKM : PO-2025-05-14-488537600;14.785.200;Mitra
5395_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Parindu sesuai No. PO PaDI UMKM : PO-2025-05-14-007698432;19.080.900;Karyawan
5394_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Parindu sesuai No. PO PaDI UMKM : PO-2025-05-14-685141504;18.947.700;Mitra
5764_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Xendit/PaDI UMKM;Pembayaran atas Alat Panen untuk Kebun Kembayan sesuai No. PO PaDi UMKM : PO-2025-05-15-919190016;5.899.872;Karyawan
5383_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Koperasi Karyawan Sejahtera PTPN XIII;Pembayaran Sewa 16 unit Alat Berat PTPN IV Regional 5 periode bulan Juni 2025;349.407.803;Mitra
5381_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Sinarcitra Abadi;Pembayaran atas Pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/02/III/2025 tgl. 04 Maret 2025;167.964.090;Karyawan
5382_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Sarana Indah Perkasa;Pembayaran atas Pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/15/05/SPK/2025 tgl. 12 Juni 2025;138.861.000;Mitra
5479_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Eonchemicals Putra;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/ADD/1/II/2025 tgl. 25 Februari 2025;203.240.290;Karyawan
5372_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Eonchemicals Putra;Pembayaran atas Pembelian barang dan Jasa sesuai OPL/SPK/SPJB No. 5TEP/ADD/1/II/2025 tgl. 25 Februari 2025 dan No. 5TEP/X/66/IV/2025 tgl. 08 April 2025;861.159.381;Mitra
5745_2025;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Wira Gemilang;Pembayaran atas Pembelian barang dan Jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/08/III/2025 tgl. 12 Juni 2025;215.673.000;Karyawan
;21/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;Biaya Administrasi MCM;22.500;Mitra
5658_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Noyan Persada Jaya;Surat Permintaan Pembayaran atas Pembelian TBS CV Noyan Persada Jaya periode Juli 2025;21.870.740;Karyawan
5562_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Koperasi Karyawan Sejahtera Bersama;Permintaan pembayaran Angkutan TBS Afd. VII, VIII, IX, XII, XIII Kebun Danau Salak bulan Juli 2025 sesuai Surat Perjanjian No. 5TAN/SPK/71/5KDS/V/2025 tgl. 19 Mei 2025;94.599.663;Mitra
5698_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Sinar Landak;Permintaan pembayaran Pekerjaan Angkutan TBS Pihak III bulan Juli 2025 Kebun Gunung Emas ke Papar sesuai Surat Perjanjian 5KGS/TAN/71-77/VII/2025 tgl. 01 Juli 2025;225.968.229;Karyawan
5555_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Kaharutama;Pembayaran rampung atas BBM Solar Kebun/PKS dengan Kontrak No. 5TEP/SPJ/04/V/2025 tgl. 09 Mei 2025 dan 13.03/X/147/VII/2025 tgl. 23 Juli 2025 Kebun Kembayan Kalbar;124.524.540;Mitra
5156_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Jaya Wira Manggala;Biaya Jasa Pengamanan Terpadu Kebun/Unit Wilayah Kalimantan Timur dan Kebun Pelaihari periode bulan Mei 2025;1.413.868.062;Karyawan
5503_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Aitara Wira Karta;Biaya Jasa Pengamanan Khusus Kebun/Unit Wilayah Kalimantan Barat Periode Juni 2025;938.774.775;Mitra
5598_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Celebes Borneo Putra Perkasa;Biaya Penggunaan Jasa Satuan Pengamanan PKS Pamukan periode bulan Maret 2025;36.910.265;Karyawan
5258_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Celebes Borneo Putra Perkasa;Biaya Penggunaan Jasa Satuan Pengamanan PKS Pamukan periode bulan Juni 2025;36.910.265;Mitra
5157_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Celebes Borneo Putra Perkasa;BIaya Penggunaan Jasa Satuan Pengamanan Kebun Pamukan periode bulan Juni 2025;62.599.957;Karyawan
5854_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Hidayah Bersama;Biaya Penggunaan Jasa Satuan Pengamanan periode Juli 2025;118.069.150;Mitra
5833_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Tajati;Pembayaran Penggantian Biaya Bantuan Hukum atas Pengurusan Kasus Saudara Arsyad (Mandor Satu Afdeling IV) sesuai surat No. 5KTJ/5SOII/M-132/VII/2025 tgl. 02 Juli 2025 perihal Permohonan Penggantian Biaya Bantuan Hukum dan sesuai dengan Disposissi SEVP BS tgl. 15 Agustus 2025;60.000.000;Karyawan
5693_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kepala Bagian Sekretariat & Hukum atau Virtual Account Xendit;Pembayaran biaya Jasa Cleaning Service Kantor Direksi PTPN IV Regional V periode bulan Juli 2025 Manajemen Fee;38.676.916;Mitra
5557_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Unit Proyek Batubara (UPB) Danau Salak;Pembayaran pembelian Drone Dji Mavic 3:60 Km 50 Ha ATOL 42 MP sesuai surat No. 5UPB/5SBS/01/XII/2024 tgl. 31 Desember 2025;47.718.900;Karyawan
5259_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;5KTB (Kebun Tabara);Pembayaran biaya Bantuan TJSL untuk Khitanan Massal Kebun Tabara sesuai surat No. 5KTB/5SBS/59/VII/2025 tgl. 16 Juli 2025;49.500.000;Mitra
5430_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Kapuas Media Sarana Bank BCA No. Rekg. 0292576569;Pembayaran biaya Publikasi 6 (enam) buah Berita PTPN IV Regional 5 pada Media Online Kumparan pada bulan Juni 2025 dengan tarif per berita sebesar Rp750.000,- excl. PPN;4.410.000;Karyawan
5438_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Sri Gunawan Wibisono Bank Mandiri No. Rekg. 1490002155523;Pembayaran biaya Publikasi 1 (satu) berita PTPN IV Regional 5 di Media Online IDN Times pada bulan Juni 2025 dengan tarif per berita sebesar Rp800.000,- excl. PPN;784.000;Mitra
5428_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Akcaya Utama Bank Mandiri No. Rekg. 1460099924248;Pembayaran biaya Publikasi 5 (lima) buah Berita PTPN IV Regional 5 di Harian Pontianak Post pada bulan Juni 2025 dengan tarif per berita sebesar Rp500.000,- excl. PPN;2.450.000;Karyawan
5436_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Duta Manuntung Bank Mandiri No. Rekg. 1480004541614;Pembayaran biaya Publikasi 2 (dua) berita PTPN IV Regional 5 di Harian Kaltim Post pada bulan Juni 2025 dengan tarif per berita sebesar Rp900.901,- excl. PPN;1.963.964;Mitra
5433_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Armiansyah Bank BRI No. Rekg. 021401022427530;Pembayaran biaya Publikasi 5 (lima) buah berita PTPN IV Regional 5 di Harian Domain Rakyat pada bulan Juni 2025 dengan tarif per berita sebesar Rp300.000,- excl. PPN;1.470.000;Karyawan
5426_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Meta Indo Pratama Bank BCA No. Rekg. 0293130482;Pembayaran biaya Publikasi Berita PTPN IV Regional 5 di Media Online LIPUTAN PONTIANAK pada bulan Juni 2025 dengan tarif per berita sebesar Rp1.500.000,- excl. PPN;1.470.000;Mitra
5427_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Cantya Zamzabella Bank CIMB No. Rekg. 703490400400;Pembayaran biaya Publikasi Berita PTPN IV Regional 5 di Media Online INIBORNEO pada bulan Juni 2025 dengan tarif per berita sebesar Rp1.500.000,- excl. PPN;1.470.000;Karyawan
5432_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Lundak Pakpahan Bank Kalbar No. Rekg. 5721529357;Pembayaran biaya Publikasi 4 (empat) buah berita PTPN IV Regional 5 di Harian Harapan Rakyat pada bulan Juni 2025 dengan tarif per berita sebesar Rp500.000,- excl. PPN;1.960.000;Mitra
5431_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Pontianak Media Sejahtera Bank Kalbar No. Rekg. 1004036251;Pembayaran biaya Publikasi 5 (lima) buah berita PTPN IV Regional 5 di Inside Pontianak pada bulan Juni 2025 dengan tarif per berita sebesar Rp300.000,- excl. PPN;1.470.000;Karyawan
3911_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Biro Antara Kalbar Bank Kalbar No. Rekg. 1021416441;Pembayaran biaya Publikasi 5 (lima) buah Berita PTPN Regional 5 di Harian Antara pada bulan Maret 2025 dengan tarif per berita sebesar Rp 500.000,- excld PPN;2.454.955;Mitra
5435_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Imam Santoso Bank Mandiri No. Rekg. 1190010229738;Pembayaran biaya Publikasi 1 (satu) berita PTPN IV Regional 5 di Media Online ANTARA pada bulan Juni 2025 dengan tarif per berita sebesar Rp1.351.352,- excl. PPN;1.472.973;Karyawan
4712_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Cipta Megaswara Telvisi Bank BCA NO Rekg 0123030220;Pembayaran biaya Publikasi 7 (tujuh) berita PTPN Regional 5 di Media Kompas TV pada BUlan Mei 2025 dengan Tarif per berita sebesar Rp 500.000,- excld PPN;3.885.000;Mitra
5828_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Augus Hutagaol GL. 51100458;Pembayaran Biaya Pindah Sdr. Augus Hutagaol K/2 Gol. IIID/6 dari Region Office ke Kebun Sungai Dekan, Regional V sesuai surat No. 5TAN/5SDM/M-220/VIII/2025 tgl. 1 Agustus 2025;3.062.500;Karyawan
5792_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Esti Kristianti, S.H. Bank Mandiri Rekg. 146-00-1407693-1;Pembayaran Tahap I Biaya Pekerjaan Jasa Penanganan Perkara Gugatan Perbuatan Melawan Hukum Tingkat Pertama dan Tingkat Kedua Pada PTPN IV Regional V Kebun Longkali Afdeling Tanjung Santan sesuai Surat Perjanjian Kerjasama No. 5SKH/SPJ/10/VI/2025 & 15/EK-ALC/VI/2025 tgl. 17 Juni 2025 sesuai Memorandum No. 5SKH/5SBS/M-516/VIII/2025 tgl. 7 Agustus 2025 perihal Permohonan Persetujuan Pembayaran Biaya Penanganan Perkara Gugatan Perbuatan Melawan Hukum Tingkat Pertama di Pengadilan Negeri Tenggarong dan Tingkat Kedua di Pengadilan Tinggi Samarinda (disposisi SEVP Business Support terlampir);685.500.000;Mitra
5517_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Esti Kristianti, S.H. Bank Mandiri Rekg. 146-00-1407693-1;Pembayaran Tahap I Biaya Pekerjaan Jasa Konsultasi & Bantuan Hukum Penanganan Permasalahan Okupasi di Areal HGU PTPN IV Regional V Kebun Kembayan seluas 215 Ha sesuai Perjanjian Kerjasama No. 5SKH/SPJ/13/VII/2025 & 17/EK-ALC/VII/2025 tgl. 1 Juli 2025;237.250.000;Karyawan
2492_2024;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Koperasi Karyawan Sejahtera PTPN XIII;Pembayaran sewa Kendaraan Pool Koperasi Karyawan Sejahtera PTPN XIII sebanyak 49 unit periode bulan April 2024;512.824.598;Mitra
5821_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;UPT Pelayanan Pendapatan Daerah Wilayah Pelaihari;Pembayaran atas Pajak Air Permukaan PKS Pelaihari bulan Juli 2025 sesuai surat No. 5PPL/5SBS/eM-110/VIII/2025 tgl. 7 Agustus 2025;20.332.801;Karyawan
5820_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;UPT Pelayanan Pendapatan Daerah Wilayah Sanggau;Pembayaran atas Pajak Air Permukaan PKS Gunung Meliau bulan Juli 2025 sesuai surat No. 9001.13.1/830/UPTPPD/Wil-SGU-C tgl. 14 Agustus 2025 Jatuh Tempo tgl. 28 Agustus 2025;3.817.819;Mitra
5656_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;UPT Pelayanan Pendapatan Daerah Wilayah Sanggau;Pembayaran atas Pajak Air Permukaan PKS Parindu bulan Juli 2025 sesuai surat No. 900.1.13.1/796/UPTPPD Wil.SGU-C tgl. 8 Agustus 2025;1.884.870;Karyawan
5657_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;UPT Pelayanan Pendapatan Daerah Wilayah Sanggau;Pembayaran atas Pajak Air Permukaan PKS Rimba Belian bulan Juli 2025 sesuai surat No. 900.1.13.1/797/UPTPPD Wil.SGU-C tgl. 8 Agustus 2025;2.763.633;Mitra
5822_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;UPT Pelayanan Pendapatan Daerah Wilayah Sanggau;Pembayaran atas Pajak Air Permukaan PKS Kembayan bulan Juli 2025 sesuai surat No. 9001.13.1/825/UPTPPD/Wil-SGU-C tgl 14 Agustus 2025 Jatuh Tempo tgl. 28 Agustus 2025;2.610.309;Karyawan
5824_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Daftar Rekening Penerima Terlampir;Pembayaran Penghargaan Bagi Pemanen Terbaik Tahun 2025 sebanyak 14 orang;19.500.000;Mitra
4992_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Petro Perkasa Indonesia;Pembayaran kekurangan Pembelian BBM (Solar) atas SPP No. 13.06/SPP/332/V/2023 tgl. 2 Mei 2023 sesuai Surat Pesanan (PO) No. 13.06/X/53/III/2025 tgl. 2 Maret 2023;11.917.500;Karyawan
;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;;Biaya Administrasi MCM;40.000;Mitra
5712_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN a.n. PT Amdro Borneo Sejahtera bulan Juli 2025;4.049.116;Karyawan
5717_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN a.n. Karya Usaha bulan Juli 2025;28.648.504;Mitra
5713_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN a.n. Ntugu Sobi bulan Juli 2025;575.873.054;Karyawan
5718_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN a.n. Maksum bulan Juli 2025;368.102.108;Mitra
5714_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN a.n. Koperasi Produsen Sawit Trija bulan Juli 2025;172.351.732;Karyawan
5716_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN a.n. Tariu Taba bulan Juli 2025;169.292.805;Mitra
5710_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN a.n. Koperasi Tani Lancar Jaya bulan Juli 2025;316.470.548;Karyawan
5760_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN a.n. KUD Sawit Pama bulan Juli 2025;286.740.905;Mitra
5715_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN a.n. Sidok Mauliate bulan Juli 2025;449.143.128;Karyawan
5219_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;PKS Long Pinang;Permintaan pembayaran PPN PT Nusa Lestari bulan Juni 2025;73.396.923;Mitra
5676_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pekebun Swadaya Kebun Parindu;Permintaan pembayaran PPN Koperasi Sawit Sejahtera Mandiri Binjai (SSMB) bulan Juli 2025;130.828.214;Karyawan
5711_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Samudra Pratama Laser;Permintaan pembayaran PPN a.n. PT Samudra Pratama Laser bulan Juli 2025;409.605.246;Mitra
5778_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PKS Long Pinang;Permintaan pembayaran PPN 12% a.n. Bumdes Nusantara bulan Juli 2025;2.047.595;Karyawan
5777_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Long Pinang;Permintaan pembayaran PPN CV Tanjung Kuangan bulan Juli 2025;1.817.475;Mitra
5677_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Koperasi Sawit Makmur;Permintaan pembayaran Faktur Pajak Pertambahan Nilai (PPN) Koperasi Sawit Makmur Kebun Pelaihari bulan Juli 2025;196.990.291;Karyawan
5779_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;PKS Long Pinang;Permintaan pembayaran PPN CV Bunga Nyaro bulan Juli 2025;53.157.445;Mitra
5780_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Satya Artha Lestari;Permintaan pembayaran Faktur Pajak Pertambahan Nilai (PPN) PT Satya Artha Lestari di PKS Pelaihari bulan Juli 2025;101.743.345;Karyawan
5860_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PKS Long Pinang;Permintaan pembayaran PPN Koperasi Karyawan Umpu Taka bulan Juli 2025;10.155.552;Mitra
5869_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 20 Agustus 2025;821.556.960;Karyawan
5870_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 20 Agustus 2025;375.520.346;Mitra
5871_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 20 Agustus 2025;435.309.997;Karyawan
5872_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 20 Agustus 2025;276.966.647;Mitra
5873_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 20 Agustus 2025;755.847.595;Karyawan
5875_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 20 Agustus 2025;102.281.654;Mitra
5874_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl.20 Agustus 2025;182.455.717;Karyawan
